studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Dures_2010_32,32,288,The confounding influence of homogenising invasive species in a globally endangered and largely urban biome: Does habitat quality dominate avian biodiversity?,Dures,2010,Biological Conservation,Cape Town,South Africa,2008,aves,NA,NA,potential,incidence function measure,10,proximity-weighted area,green,functional traits,39,sites - sampled,extracted from appendix2; Functional richness based on beak morphology. paper is very confusing. Beninde et al. extract data from this paper as well,0.6595495973213825,0.02777777777777777,full,Cape Town,1,697,-33.94764796,18.57842297,Africa,385,568,652,"Mediterranean Forests, Woodlands, and Scrub",48.37129891,308.0888977,346.3020325,377.8912048,388.1391602,978215.1551,1767886.18,2460810.838,3511853.327,314.9500354,195.8848009,153.5636949,110.5225999,0.34871058599999999,0.36211131000000002,0.352810716,39.111186140000001,629.699115,26.61061294,695.3170075,105.9663596,571.0490792,18.40547525,695.4209141,98.956360410000002,568.2578475,28.2067062,695.4209141,0.16617041599999999,0.059940824,44.31,5.5,1.91485421551,33.94764796,1.0022706908405876,5038.527011477762,308.8608398,6.548219102762372,5.963937017948698,15.071654754232235,4.714227260047493,6.545954239177726,0.694281881963036,8.5250675097325,5.736123292820718
Fernández-Juricic_2004_43,43,289,"Spatial and temporal analysis of the distribution of forest specialists in an urban-fragmented landscape (Madrid, Spain)",Fernández-Juricic,2004,Landscape and Urban Planning,Madrid,Spain,1998,aves,passeriformes,NA,structural,distance to nearest neighbour,NA,proximity,dist-green,nestedness temperature,22,sites - parks,nestedness of sampled parks,0.5191800376275374,0.05263157894736842,full,Madrid,1,781,40.40404665,-3.708166287,Europe,449,565,689,"Mediterranean Forests, Woodlands, and Scrub",654.6248075,212.2265167,286.8251343,361.7317505,388.3514099,3295915.28,3834683.248,4133153.779,4894294.602,64.39076818,74.79760796,87.51954797,79.34777971,0.13148115699999999,0.28856856400000003,0.297361956,9.5346596000000006E-2,140.8519959,538.1370286,676.0433974,58.865116229999998,673.53112839999994,45.91061311,778.3068577,71.962843120000002,647.9484902,58.39552442,778.3068577,1.242043429,0.023229863,50.28,4.75,2.62995563968,40.40404665,1.0034602577034444,6266.702435339308,392.6485901,6.661854740545311,5.964482303179916,15.403580922059753,4.386364459069932,6.658404880631148,0.6948758144628001,8.743165128727323,5.975458608016035
Lizée_2016_50,50,290,"Nested patterns in urban butterfly species assemblages: respective roles of plot management, park layout and landscape features",Lizée,2016,Urban Ecosystems,Marseille,France,2008,insecta,lepidoptera,NA,structural,distance to natural area,0.25,proximity,dist-green,nestedness temperature,15,sites - parks,"They also look at richness etc, but provide no estimates (it was all non-significant)",-0.6298983418900144,0.08333333333333333,full,Marseille,1,255,43.30069617,5.407161707,Europe,238,243,250,"Mediterranean Forests, Woodlands, and Scrub",89.26444279,141.3316345,147.9372864,156.3828735,160.2313232,738159.1305,811833.4733,849555.3903,909727.3216,191.4649954,182.2261477,184.076136,176.1311543,NAN,0.38778437900000001,0.385298653,0,0,0,0,42.888460969999997,165.9715136,44.70329544,253.56327,45.123748970000001,159.9176645,48.52185653,253.56327,0.70118865900000005,0.091106264,37.159999999999997,5.33333333333,2.88675134595,43.30069617,1.0056661597714842,3567.558123921569,94.76867680000001,5.545177444479562,5.082840123851356,13.720901286226491,5.176890442925934,5.539549410201503,0.6959762548385545,8.179916906332718,4.561935667002871
Trollope_2009_55,55,291,The response of ground and bark foraging insectivorous birds across an urban–forest gradient,Trollope,2009,Landscape and Urban Planning,Melbourne,Australia,2007,aves,passeriformes,Sericornis frontalis,structural,landscape forest proportion,5,area,green,occurrence,10,sites - landscapes,landscape level correlations,0.5870160130604194,0.14285714285714285,full,Melbourne,1,1610,-37.85556174,145.0747051,Oceania,1081,1420,1515,Temperate Broadleaf and Mixed Forests,63.49129334,871.4793701,1031.216553,1092.088745,1141.572632,2008709.436,2472023.352,2764161.076,3468083.796,433.8503889,417.154859,395.088678,329.1652391,0.424144407,0.43915537700000001,0.402524714,580.34269600000005,972.4199388,54.04194593,1606.804581,554.86593019999998,1018.844529,33.09412113,1606.804581,368.31567469999999,1172.381064,66.10784227,1606.804581,0.30028951100000001,0.140426878,29.1,6.75,0.5,37.85556174,1.0019886792941624,2154.0893142857144,468.4273679999999,7.384610383176974,7.041037693614212,15.059113067564041,5.799593253685278,7.382624913124781,0.6941410261788202,7.675587446823205,6.151513585935449
Trollope_2009_55,55,292,The response of ground and bark foraging insectivorous birds across an urban–forest gradient,Trollope,2009,Landscape and Urban Planning,Melbourne,Australia,2007,aves,passeriformes,Sericornis frontalis,structural,landscape road density,5,area,grey,occurrence,10,sites - landscapes,landscape level correlations,0.49313581329612943,0.14285714285714285,full,Melbourne,1,1610,-37.85556174,145.0747051,Oceania,1081,1420,1515,Temperate Broadleaf and Mixed Forests,63.49129334,871.4793701,1031.216553,1092.088745,1141.572632,2008709.436,2472023.352,2764161.076,3468083.796,433.8503889,417.154859,395.088678,329.1652391,0.424144407,0.43915537700000001,0.402524714,580.34269600000005,972.4199388,54.04194593,1606.804581,554.86593019999998,1018.844529,33.09412113,1606.804581,368.31567469999999,1172.381064,66.10784227,1606.804581,0.30028951100000001,0.140426878,29.1,6.75,0.5,37.85556174,1.0019886792941624,2154.0893142857144,468.4273679999999,7.384610383176974,7.041037693614212,15.059113067564041,5.799593253685278,7.382624913124781,0.6941410261788202,7.675587446823205,6.151513585935449
Trollope_2009_55,55,293,The response of ground and bark foraging insectivorous birds across an urban–forest gradient,Trollope,2009,Landscape and Urban Planning,Melbourne,Australia,2007,aves,passeriformes,Cormobates leucophaea,structural,landscape forest proportion,5,area,green,occurrence,10,sites - landscapes,landscape level correlations,1.196427212575635,0.14285714285714285,full,Melbourne,1,1610,-37.85556174,145.0747051,Oceania,1081,1420,1515,Temperate Broadleaf and Mixed Forests,63.49129334,871.4793701,1031.216553,1092.088745,1141.572632,2008709.436,2472023.352,2764161.076,3468083.796,433.8503889,417.154859,395.088678,329.1652391,0.424144407,0.43915537700000001,0.402524714,580.34269600000005,972.4199388,54.04194593,1606.804581,554.86593019999998,1018.844529,33.09412113,1606.804581,368.31567469999999,1172.381064,66.10784227,1606.804581,0.30028951100000001,0.140426878,29.1,6.75,0.5,37.85556174,1.0019886792941624,2154.0893142857144,468.4273679999999,7.384610383176974,7.041037693614212,15.059113067564041,5.799593253685278,7.382624913124781,0.6941410261788202,7.675587446823205,6.151513585935449
Trollope_2009_55,55,294,The response of ground and bark foraging insectivorous birds across an urban–forest gradient,Trollope,2009,Landscape and Urban Planning,Melbourne,Australia,2007,aves,passeriformes,Cormobates leucophaea,structural,landscape road density,5,area,grey,occurrence,10,sites - landscapes,landscape level correlations,2.6949916691826368,0.14285714285714285,full,Melbourne,1,1610,-37.85556174,145.0747051,Oceania,1081,1420,1515,Temperate Broadleaf and Mixed Forests,63.49129334,871.4793701,1031.216553,1092.088745,1141.572632,2008709.436,2472023.352,2764161.076,3468083.796,433.8503889,417.154859,395.088678,329.1652391,0.424144407,0.43915537700000001,0.402524714,580.34269600000005,972.4199388,54.04194593,1606.804581,554.86593019999998,1018.844529,33.09412113,1606.804581,368.31567469999999,1172.381064,66.10784227,1606.804581,0.30028951100000001,0.140426878,29.1,6.75,0.5,37.85556174,1.0019886792941624,2154.0893142857144,468.4273679999999,7.384610383176974,7.041037693614212,15.059113067564041,5.799593253685278,7.382624913124781,0.6941410261788202,7.675587446823205,6.151513585935449
Tan_2021_66,66,295,Nestedness and underlying processes of bird assemblages in Nanjing urban parks,Tan,2021,Current Zoology,Nanjing,China,2019,aves,NA,NA,structural,distance to natural area,NA,proximity,dist-green,species richness,37,sites - parks,from raw data in table 1,0.35846154335514574,0.02941176470588235,full,Nanjing,1,629,32.01271314,118.8093005,Asia,180,337,453,Temperate Broadleaf and Mixed Forests,21.39879943,41.45801544,139.4216003,202.1703796,260.861145,1523839.393,2732652.171,3719567.797,5385671.749,27.20628934,51.02061719,54.3531912,48.43613892,0.32658795299999999,0.27329601599999997,0.313789033,9.9999999999999995E-7,32.12607669,134.2046929,626.9674935,9.9999999999999995E-7,68.79309894,32.28812333,626.8082137,9.9999999999999995E-7,21.62029956,74.05019719,626.9674935,0.92338106799999997,0.033534914,58.53,5,1.41421356237,32.01271314,1.003241805230848,8562.276230524642,368.138855,6.4457198193855785,5.56781438235554,15.499252790945917,3.900681713821445,6.442488403185828,0.6947667709305477,9.055238133121408,5.911172874070141
Tan_2021_66,66,296,Nestedness and underlying processes of bird assemblages in Nanjing urban parks,Tan,2021,Current Zoology,Nanjing,China,2019,aves,NA,NA,structural,distance to nearest larger neighbour,NA,proximity,dist-green,species richness,37,sites - parks,from raw data in table 1,-0.2121849688862788,0.02941176470588235,full,Nanjing,1,629,32.01271314,118.8093005,Asia,180,337,453,Temperate Broadleaf and Mixed Forests,21.39879943,41.45801544,139.4216003,202.1703796,260.861145,1523839.393,2732652.171,3719567.797,5385671.749,27.20628934,51.02061719,54.3531912,48.43613892,0.32658795299999999,0.27329601599999997,0.313789033,9.9999999999999995E-7,32.12607669,134.2046929,626.9674935,9.9999999999999995E-7,68.79309894,32.28812333,626.8082137,9.9999999999999995E-7,21.62029956,74.05019719,626.9674935,0.92338106799999997,0.033534914,58.53,5,1.41421356237,32.01271314,1.003241805230848,8562.276230524642,368.138855,6.4457198193855785,5.56781438235554,15.499252790945917,3.900681713821445,6.442488403185828,0.6947667709305477,9.055238133121408,5.911172874070141
Tan_2021_66,66,297,Nestedness and underlying processes of bird assemblages in Nanjing urban parks,Tan,2021,Current Zoology,Nanjing,China,2019,aves,NA,NA,structural,distance to natural area,NA,proximity,dist-green,nestedness temperature,37,sites - parks,from raw data in table 1,-0.3352247916251506,0.02941176470588235,full,Nanjing,1,629,32.01271314,118.8093005,Asia,180,337,453,Temperate Broadleaf and Mixed Forests,21.39879943,41.45801544,139.4216003,202.1703796,260.861145,1523839.393,2732652.171,3719567.797,5385671.749,27.20628934,51.02061719,54.3531912,48.43613892,0.32658795299999999,0.27329601599999997,0.313789033,9.9999999999999995E-7,32.12607669,134.2046929,626.9674935,9.9999999999999995E-7,68.79309894,32.28812333,626.8082137,9.9999999999999995E-7,21.62029956,74.05019719,626.9674935,0.92338106799999997,0.033534914,58.53,5,1.41421356237,32.01271314,1.003241805230848,8562.276230524642,368.138855,6.4457198193855785,5.56781438235554,15.499252790945917,3.900681713821445,6.442488403185828,0.6947667709305477,9.055238133121408,5.911172874070141
Tan_2021_66,66,298,Nestedness and underlying processes of bird assemblages in Nanjing urban parks,Tan,2021,Current Zoology,Nanjing,China,2019,aves,NA,NA,structural,distance to nearest larger neighbour,NA,proximity,dist-green,nestedness temperature,37,sites - parks,from raw data in table 1,0.2340567509130073,0.02941176470588235,full,Nanjing,1,629,32.01271314,118.8093005,Asia,180,337,453,Temperate Broadleaf and Mixed Forests,21.39879943,41.45801544,139.4216003,202.1703796,260.861145,1523839.393,2732652.171,3719567.797,5385671.749,27.20628934,51.02061719,54.3531912,48.43613892,0.32658795299999999,0.27329601599999997,0.313789033,9.9999999999999995E-7,32.12607669,134.2046929,626.9674935,9.9999999999999995E-7,68.79309894,32.28812333,626.8082137,9.9999999999999995E-7,21.62029956,74.05019719,626.9674935,0.92338106799999997,0.033534914,58.53,5,1.41421356237,32.01271314,1.003241805230848,8562.276230524642,368.138855,6.4457198193855785,5.56781438235554,15.499252790945917,3.900681713821445,6.442488403185828,0.6947667709305477,9.055238133121408,5.911172874070141
Fernández-Juricic_2000_69,69,299,"Bird community composition patterns in urban parks of Madrid: The role of age, size and isolation: Bird species composition in urban parks",Fernández-Juricic,2000,Ecological Research,Madrid,Spain,1998,aves,NA,NA,structural,distance to natural area,NA,proximity,dist-green,nestedness temperature,25,sites - parks,"paper is not very descriptive, also the 'in-press' paper is NOT findable…",-0.17969816942517672,0.04545454545454545,full,Madrid,1,781,40.40404665,-3.708166287,Europe,449,565,689,"Mediterranean Forests, Woodlands, and Scrub",654.6248075,212.2265167,286.8251343,361.7317505,388.3514099,3295915.28,3834683.248,4133153.779,4894294.602,64.39076818,74.79760796,87.51954797,79.34777971,0.13148115699999999,0.28856856400000003,0.297361956,9.5346596000000006E-2,140.8519959,538.1370286,676.0433974,58.865116229999998,673.53112839999994,45.91061311,778.3068577,71.962843120000002,647.9484902,58.39552442,778.3068577,1.242043429,0.023229863,50.28,4.75,2.62995563968,40.40404665,1.0034602577034444,6266.702435339308,392.6485901,6.661854740545311,5.964482303179916,15.403580922059753,4.386364459069932,6.658404880631148,0.6948758144628001,8.743165128727323,5.975458608016035
Fernández-Juricic_2000_69,69,300,"Bird community composition patterns in urban parks of Madrid: The role of age, size and isolation: Bird species composition in urban parks",Fernández-Juricic,2000,Ecological Research,Madrid,Spain,1998,aves,NA,NA,functional,least-cost urban path,NA,permeability,perm,nestedness temperature,25,sites - parks,"paper is not very descriptive, also the 'in-press' paper is NOT findable…",0.26723742211212553,0.04545454545454545,full,Madrid,1,781,40.40404665,-3.708166287,Europe,449,565,689,"Mediterranean Forests, Woodlands, and Scrub",654.6248075,212.2265167,286.8251343,361.7317505,388.3514099,3295915.28,3834683.248,4133153.779,4894294.602,64.39076818,74.79760796,87.51954797,79.34777971,0.13148115699999999,0.28856856400000003,0.297361956,9.5346596000000006E-2,140.8519959,538.1370286,676.0433974,58.865116229999998,673.53112839999994,45.91061311,778.3068577,71.962843120000002,647.9484902,58.39552442,778.3068577,1.242043429,0.023229863,50.28,4.75,2.62995563968,40.40404665,1.0034602577034444,6266.702435339308,392.6485901,6.661854740545311,5.964482303179916,15.403580922059753,4.386364459069932,6.658404880631148,0.6948758144628001,8.743165128727323,5.975458608016035
Ganzhorn_2001_71,71,301,The concept of nested species assemblages and its utility for understanding effects of habitat fragmentation,Ganzhorn,2001,Basic and Applied Ecology,Hamburg,Germany,2000,aves,NA,NA,structural,distance to nearest larger neighbour,NA,proximity,dist-green,species richness,10,sites - patch,"authors talk about nestedness, but don’t report estimates",1.196427212575635,0.14285714285714285,full,Hamburg,1,519,53.57410427,9.993622262,Europe,449,487,495,Temperate Broadleaf and Mixed Forests,18.53557035,254.600174,280.1452332,293.7802429,301.4533691,1422320.299,1482004.427,1569185.053,1596992.451,179.0034032,189.0313066,187.2183541,188.7631773,0.40762353400000001,0.46616931900000003,0.499706597,240.34303299999999,241.898267,37.51570358,519.7570036,353.774677,139.6327969,26.34952966,519.7570036,388.5869452,106.160668,25.00939039,519.7570036,0.98100482099999997,0.63473351,74.87,5,2.82842712475,53.57410427,0.9985435432427909,3077.0567456647395,217.54663090000003,6.253828811575473,5.7119271138527585,14.283633326374714,5.245776859450804,6.255283529114494,0.6924186868942542,8.032053750117365,5.386999405496152
Murgui_2007_81,81,302,Effects of seasonality on the species–area relationship: a case study with birds in urban parks,Murgui,2007,Global Ecology and Biogeography,Valencia,Spain,1998,aves,NA,spring breeding birds,structural,distance to nearest neighbour,NA,proximity,dist-green,beta-diversity,32,sites - parks,species turnover measured as 1-sorenson index,-0.39395249545455746,0.03448275862068965,full,Valencia,1,333,39.48043152,-0.407237737,Europe,237,245,300,"Mediterranean Forests, Woodlands, and Scrub",36.63544699,148.7597046,164.9656372,178.5820618,183.6846008,1048086.089,1167814.559,1224885.596,1393120.294,141.9346236,141.2601307,145.7948908,131.8512132,0.25421398699999997,0.32448892099999999,0.293179536,26.59053097,231.8848608,73.58549834,306.1684271,35.987814790000002,259.2418242,36.83125119,332.0608902,23.806196369999999,264.0143069,44.24038693,332.0608902,0.60927262599999998,0.025088956,44.84,5.33333333333,2.88675134595,39.48043152,1.0028281252858002,4183.544426426426,149.3153992,5.811140992976701,5.218649509609184,14.147057322912362,4.889229804268002,5.808325326718243,0.6945602443577753,8.339153118318572,5.012735747931121
Murgui_2007_81,81,303,Effects of seasonality on the species–area relationship: a case study with birds in urban parks,Murgui,2007,Global Ecology and Biogeography,Valencia,Spain,1998,aves,NA,autumn breeding birds,structural,distance to nearest neighbour,NA,proximity,dist-green,beta-diversity,32,sites - parks,species turnover measured as 1-sorenson index,-0.16894490843357665,0.03448275862068965,full,Valencia,1,333,39.48043152,-0.407237737,Europe,237,245,300,"Mediterranean Forests, Woodlands, and Scrub",36.63544699,148.7597046,164.9656372,178.5820618,183.6846008,1048086.089,1167814.559,1224885.596,1393120.294,141.9346236,141.2601307,145.7948908,131.8512132,0.25421398699999997,0.32448892099999999,0.293179536,26.59053097,231.8848608,73.58549834,306.1684271,35.987814790000002,259.2418242,36.83125119,332.0608902,23.806196369999999,264.0143069,44.24038693,332.0608902,0.60927262599999998,0.025088956,44.84,5.33333333333,2.88675134595,39.48043152,1.0028281252858002,4183.544426426426,149.3153992,5.811140992976701,5.218649509609184,14.147057322912362,4.889229804268002,5.808325326718243,0.6945602443577753,8.339153118318572,5.012735747931121
Perry_2020_89,89,304,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,carabidae,structural,proportion greenspace in buffer,2,area,green,abundance,32,sites - vacant lots,abundance standardized based on # of days the traps were active,0.07341905190220818,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,305,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,carabidae,structural,patch cohesion index,2,adjacency,green,abundance,32,sites - vacant lots,abundance standardized based on # of days the traps were active,0.09449314219657576,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,306,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,scarabidae,structural,proportion greenspace in buffer,2,area,green,abundance,32,sites - vacant lots,abundance standardized based on # of days the traps were active,-0.41808352859568176,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,307,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,scarabidae,structural,patch cohesion index,2,adjacency,green,abundance,32,sites - vacant lots,abundance standardized based on # of days the traps were active,0.4059681546675667,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,308,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,NA,structural,proportion greenspace in buffer,2,area,green,abundance,32,sites - vacant lots,abundance standardized based on # of days the traps were active,-0.39395249545455746,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,309,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,NA,structural,patch cohesion index,2,adjacency,green,abundance,32,sites - vacant lots,abundance standardized based on # of days the traps were active,0.46763502801444784,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,310,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,NA,structural,proportion greenspace in buffer,2,area,green,species richness,32,sites - vacant lots,abundance standardized based on # of days the traps were active,0.0104723104763194,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,311,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,NA,structural,patch cohesion index,2,adjacency,green,species richness,32,sites - vacant lots,abundance standardized based on # of days the traps were active,0.14753765662789123,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Perry_2020_89,89,312,Disentangling landscape and local drivers of ground‐dwelling beetle community assembly in an urban ecosystem,Perry,2020,Ecological Applications,Cleveland,United States,2015,insecta,coleoptera,NA,structural,proportion greenspace in buffer,2,area,green,functional traits,32,sites - vacant lots,Based on Petchey and Gaston's metric,-0.03142497489763973,0.03448275862068965,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
